pID,Do you agree in participate?,What is your age group?,Gender:,Professional experience as a software developer :,What is your main area of expertise?,Which programming languages do you regularly use?,Have you ever heard of runtime verification tools or specification languages?,1.3_detailed,2.3_detailed,3.3_detailed,4.3_detailed,5.3_detailed,6.3_detailed,7.3_detailed,8.3_detailed,9.3_detailed,10.3_detailed,11.3_detailed
P1,#NUM!,25–34,Male,7 - 10 years,"DevOps/Cloud Computing, Back-end development",Java,"I've heard about it, but I've never used it.",JavaMOP,JavaMOP,JavaMOP,MSL,MSL,MSL,MSL,MSL,MSL,MSL,JavaMOP
P2,#NUM!,35–44,Male,Less than 1 year,"Web Development, Mobile Development","Python, JavaScript/TypeScript, Dart",No,MSL,JavaMOP,MSL,MSL,MSL,JavaMOP,MSL,MSL,JavaMOP,JavaMOP,JavaMOP
P3,#NUM!,45–54,Male,More than 10 years,Web Development,Java,Yes,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,MSL,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP
P4,#NUM!,35–44,Male,More than 10 years,Web Development,"Java, JavaScript/TypeScript","I've heard about it, but I've never used it.",JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP
P5,#NUM!,45–54,Male,More than 10 years,Web Development,"Java, JavaScript/TypeScript",Yes,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL
P6,#NUM!,55–64,Female,1 - 3 years,Web Development,"JavaScript/TypeScript, PHP","I've heard about it, but I've never used it.",MSL,MSL,MSL,JavaMOP,MSL,MSL,JavaMOP,JavaMOP,MSL,MSL,JavaMOP
P7,#NUM!,35–44,Female,7 - 10 years,"Web Development, Data Science/Analytics",Java,No,MSL,MSL,MSL,MSL,JavaMOP,MSL,MSL,MSL,MSL,MSL,MSL
P8,#NUM!,35–44,Male,7 - 10 years,"Web Development, DevOps/Cloud Computing","Java, Python",No,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP
P9,#NUM!,25–34,Female,7 - 10 years,Data Science/Analytics,"Java, SQL","I've heard about it, but I've never used it.",JavaMOP,MSL,MSL,JavaMOP,MSL,JavaMOP,MSL,MSL,JavaMOP,MSL,MSL
P10,#NUM!,35–44,Male,More than 10 years,Web Development,JavaScript/TypeScript,No,JavaMOP,JavaMOP,JavaMOP,MSL,JavaMOP,MSL,JavaMOP,JavaMOP,MSL,JavaMOP,JavaMOP
P11,#NUM!,35–44,Male,More than 10 years,Web Development,"Java, JavaScript/TypeScript, Kotlin, Go",No,MSL,MSL,MSL,JavaMOP,MSL,JavaMOP,MSL,MSL,JavaMOP,MSL,JavaMOP
P12,#NUM!,35–44,Male,More than 10 years,"Web Development, Mobile Development","Java, JavaScript/TypeScript","I've heard about it, but I've never used it.",JavaMOP,MSL,JavaMOP,JavaMOP,MSL,MSL,MSL,JavaMOP,MSL,JavaMOP,JavaMOP
P13,#NUM!,35–44,Male,More than 10 years,"Web Development, Embedded Systems, DevOps/Cloud Computing","Java, JavaScript/TypeScript","I've heard about it, but I've never used it.",MSL,MSL,JavaMOP,JavaMOP,MSL,MSL,JavaMOP,JavaMOP,MSL,MSL,JavaMOP
P14,#NUM!,25–34,Male,7 - 10 years,Web Development,"Java, JavaScript/TypeScript",No,MSL,MSL,MSL,MSL,MSL,MSL,JavaMOP,JavaMOP,MSL,JavaMOP,JavaMOP
P15,#NUM!,18–24,Female,1 - 3 years,Web Development,"Python, C#",Yes,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,MSL,MSL,JavaMOP,JavaMOP
P16,#NUM!,25–34,Male,4 - 6 years,Web Development,Java,No,MSL,MSL,MSL,JavaMOP,MSL,JavaMOP,MSL,MSL,JavaMOP,MSL,MSL
P17,#NUM!,35–44,Male,7 - 10 years,"Web Development, Machine Learning/AI",Java,Yes,JavaMOP,JavaMOP,JavaMOP,JavaMOP,MSL,JavaMOP,MSL,JavaMOP,JavaMOP,JavaMOP,MSL
P18,#NUM!,25–34,Male,7 - 10 years,Data Science/Analytics,"Python, PHP","I've heard about it, but I've never used it.",MSL,MSL,MSL,MSL,MSL,MSL,MSL,JavaMOP,MSL,MSL,MSL
P19,#NUM!,45–54,Male,More than 10 years,Web Development,"JavaScript/TypeScript, C#",Yes,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP
P20,#NUM!,25–34,Male,7 - 10 years,"Web Development, Mobile Development","Java, Kotlin",No,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP
P21,#NUM!,35–44,Male,More than 10 years,"Web Development, Mobile Development, Embedded Systems, DevOps/Cloud Computing","Java, Python, JavaScript/TypeScript, C/C++, C#, PHP",Yes,JavaMOP,JavaMOP,JavaMOP,MSL,JavaMOP,JavaMOP,JavaMOP,JavaMOP,MSL,JavaMOP,MSL
P22,#NUM!,35–44,Male,More than 10 years,"Web Development, Mobile Development, Embedded Systems, DevOps/Cloud Computing","Java, Python, JavaScript/TypeScript, C#, Kotlin, Swift, Go","I've heard about it, but I've never used it.",MSL,JavaMOP,MSL,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP
P23,Yes,35–44,Male,Less than 1 year,"Web Development, Cybersecurity","Python, PHP",Yes,MSL,JavaMOP,JavaMOP,MSL,JavaMOP,MSL,JavaMOP,MSL,MSL,JavaMOP,JavaMOP
P24,Yes,35–44,Female,7 - 10 years,Web Development,Python,No,MSL,JavaMOP,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL
P25,Yes,25–34,Prefer not to say,Less than 1 year,Web Development,Ruby,"I've heard about it, but I've never used it.",JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP
P26,Yes,35–44,Male,More than 10 years,"Web Development, Data Science/Analytics","Python, PHP","I've heard about it, but I've never used it.",JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,MSL,JavaMOP,JavaMOP
P27,Yes,25–34,Male,7 - 10 years,Embedded Systems,"Java, Go",Yes,MSL,JavaMOP,JavaMOP,JavaMOP,MSL,MSL,MSL,MSL,MSL,JavaMOP,MSL
P28,Yes,25–34,Male,More than 10 years,Web Development,"Java, Python, JavaScript/TypeScript","I've heard about it, but I've never used it.",JavaMOP,JavaMOP,JavaMOP,MSL,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP
P29,Yes,25–34,Male,7 - 10 years,"DevOps/Cloud Computing, Backend Development","Java, Kotlin, Lua",Yes,JavaMOP,JavaMOP,JavaMOP,MSL,JavaMOP,MSL,JavaMOP,MSL,MSL,JavaMOP,JavaMOP
P30,Yes,35–44,Male,More than 10 years,"Web Development, Integração SOA","Java, C#",No,JavaMOP,MSL,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP
P31,Yes,35–44,Male,4 - 6 years,Embedded Systems,"Python, C/C++","I've heard about it, but I've never used it.",MSL,JavaMOP,JavaMOP,MSL,JavaMOP,MSL,JavaMOP,MSL,MSL,JavaMOP,JavaMOP
P32,Yes,35–44,Male,More than 10 years,"Data Science/Analytics, Machine Learning/AI",Python,No,MSL,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP
P33,Yes,35–44,Male,Less than 1 year,"DevOps/Cloud Computing, Cybersecurity",Python,"I've heard about it, but I've never used it.",JavaMOP,JavaMOP,MSL,MSL,JavaMOP,MSL,JavaMOP,MSL,MSL,JavaMOP,MSL
