pID,What is your age group?,Professional experience as a software developer :,1.1_intuitive,2.1_intuitive,3.1_intuitive,4.1_intuitive,5.1_intuitive,6.1_intuitive,7.1_intuitive,8.1_intuitive,9.1_intuitive,10.1_intuitive,11.1_intuitive
P1,25–34,7 - 10 years,MSL,MSL,MSL,JavaMOP,MSL,MSL,MSL,MSL,JavaMOP,MSL,MSL
P2,35–44,Less than 1 year,MSL,MSL,JavaMOP,JavaMOP,JavaMOP,MSL,JavaMOP,JavaMOP,MSL,MSL,JavaMOP
P3,45–54,More than 10 years,MSL,MSL,MSL,MSL,MSL,JavaMOP,MSL,MSL,MSL,MSL,MSL
P4,35–44,More than 10 years,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL
P5,45–54,More than 10 years,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL
P6,55–64,1 - 3 years,MSL,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,MSL,JavaMOP,JavaMOP,MSL
P7,35–44,7 - 10 years,MSL,MSL,MSL,MSL,JavaMOP,MSL,MSL,MSL,MSL,MSL,MSL
P8,35–44,7 - 10 years,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL
P9,25–34,7 - 10 years,MSL,MSL,MSL,JavaMOP,MSL,JavaMOP,MSL,MSL,JavaMOP,MSL,MSL
P10,35–44,More than 10 years,MSL,MSL,MSL,JavaMOP,MSL,JavaMOP,MSL,MSL,JavaMOP,MSL,MSL
P11,35–44,More than 10 years,MSL,MSL,MSL,JavaMOP,MSL,MSL,MSL,JavaMOP,JavaMOP,JavaMOP,MSL
P12,35–44,More than 10 years,MSL,JavaMOP,MSL,MSL,JavaMOP,JavaMOP,JavaMOP,MSL,JavaMOP,MSL,MSL
P13,35–44,More than 10 years,MSL,MSL,JavaMOP,JavaMOP,MSL,MSL,JavaMOP,MSL,MSL,MSL,JavaMOP
P14,25–34,7 - 10 years,JavaMOP,MSL,MSL,MSL,JavaMOP,MSL,MSL,MSL,JavaMOP,MSL,MSL
P15,18–24,1 - 3 years,JavaMOP,MSL,JavaMOP,JavaMOP,JavaMOP,MSL,JavaMOP,JavaMOP,JavaMOP,JavaMOP,MSL
P16,25–34,4 - 6 years,MSL,MSL,MSL,JavaMOP,MSL,JavaMOP,MSL,MSL,JavaMOP,MSL,MSL
P17,35–44,7 - 10 years,MSL,MSL,MSL,JavaMOP,MSL,JavaMOP,MSL,MSL,MSL,JavaMOP,MSL
P18,25–34,7 - 10 years,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,JavaMOP,MSL,JavaMOP,JavaMOP,JavaMOP
P19,45–54,More than 10 years,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL
P20,25–34,7 - 10 years,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL
P21,35–44,More than 10 years,MSL,MSL,MSL,MSL,MSL,MSL,JavaMOP,MSL,MSL,MSL,JavaMOP
P22,35–44,More than 10 years,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL,MSL
